,artists,disc_number,duration_ms,explicit,external_urls,href,id,is_local,is_playable,name,preview_url,track_number,type,uri,discography_id,linked_from,restrictions
427,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,259786,False,{'spotify': 'https://open.spotify.com/track/2IPwtsEvB0FPc6ldmKhkht'},https://api.spotify.com/v1/tracks/2IPwtsEvB0FPc6ldmKhkht,2IPwtsEvB0FPc6ldmKhkht,False,True,Talk Tonight,https://p.scdn.co/mp3-preview/951ff84d0d667a2b63bfe10d18f03443aef8ca37?cid=95993c01b1534551a23d9e8342f712ba,3,track,spotify:track:2IPwtsEvB0FPc6ldmKhkht,52Qn7xanKMbnzRQ1rVuP6t,,
428,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,311000,False,{'spotify': 'https://open.spotify.com/track/1QQUmD77QsLM2KhLoH8qN7'},https://api.spotify.com/v1/tracks/1QQUmD77QsLM2KhLoH8qN7,1QQUmD77QsLM2KhLoH8qN7,False,True,Lyla,https://p.scdn.co/mp3-preview/cc386b558ae9bd3b6c60cc7fd0f6009439050083?cid=95993c01b1534551a23d9e8342f712ba,4,track,spotify:track:1QQUmD77QsLM2KhLoH8qN7,52Qn7xanKMbnzRQ1rVuP6t,,
429,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,221386,False,{'spotify': 'https://open.spotify.com/track/1fYH8KI3g9x6KfLN7IcEjQ'},https://api.spotify.com/v1/tracks/1fYH8KI3g9x6KfLN7IcEjQ,1fYH8KI3g9x6KfLN7IcEjQ,False,True,The Importance of Being Idle,https://p.scdn.co/mp3-preview/9018072f93ad1aead1ae6f46cb04f8b084d602dd?cid=95993c01b1534551a23d9e8342f712ba,5,track,spotify:track:1fYH8KI3g9x6KfLN7IcEjQ,52Qn7xanKMbnzRQ1rVuP6t,,
430,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,258079,False,{'spotify': 'https://open.spotify.com/track/37QocLRDF8iFO7pMp1RFrF'},https://api.spotify.com/v1/tracks/37QocLRDF8iFO7pMp1RFrF,37QocLRDF8iFO7pMp1RFrF,False,True,Wonderwall,https://p.scdn.co/mp3-preview/b7d9d61f9fa9116c3d94041cd2142857c6e8c817?cid=95993c01b1534551a23d9e8342f712ba,6,track,spotify:track:37QocLRDF8iFO7pMp1RFrF,52Qn7xanKMbnzRQ1rVuP6t,,
431,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,374333,False,{'spotify': 'https://open.spotify.com/track/3QTSUrrO6RXzGyL8lGo1sc'},https://api.spotify.com/v1/tracks/3QTSUrrO6RXzGyL8lGo1sc,3QTSUrrO6RXzGyL8lGo1sc,False,True,Slide Away - Edit,https://p.scdn.co/mp3-preview/e81ccbad184df90f0e14c025599d446392fac43f?cid=95993c01b1534551a23d9e8342f712ba,7,track,spotify:track:3QTSUrrO6RXzGyL8lGo1sc,52Qn7xanKMbnzRQ1rVuP6t,,
432,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,288093,False,{'spotify': 'https://open.spotify.com/track/023lXHKm0PN3hmbcUfX2Bj'},https://api.spotify.com/v1/tracks/023lXHKm0PN3hmbcUfX2Bj,023lXHKm0PN3hmbcUfX2Bj,False,True,Cigarettes & Alcohol,https://p.scdn.co/mp3-preview/0e8e44dbde15dd4735eab5fb1c31456730d4b933?cid=95993c01b1534551a23d9e8342f712ba,8,track,spotify:track:023lXHKm0PN3hmbcUfX2Bj,52Qn7xanKMbnzRQ1rVuP6t,,
433,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,320920,False,{'spotify': 'https://open.spotify.com/track/2trt5ydmpQPGVP3zSWcILp'},https://api.spotify.com/v1/tracks/2trt5ydmpQPGVP3zSWcILp,2trt5ydmpQPGVP3zSWcILp,False,True,The Masterplan,https://p.scdn.co/mp3-preview/e0b2b05969b4d9a38fa938131efbe1b3914b9ecd?cid=95993c01b1534551a23d9e8342f712ba,9,track,spotify:track:2trt5ydmpQPGVP3zSWcILp,52Qn7xanKMbnzRQ1rVuP6t,,
434,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,276666,False,{'spotify': 'https://open.spotify.com/track/4UIYwKXhJh7pCLOmXUKZTX'},https://api.spotify.com/v1/tracks/4UIYwKXhJh7pCLOmXUKZTX,4UIYwKXhJh7pCLOmXUKZTX,False,True,Live Forever,https://p.scdn.co/mp3-preview/66ac9a709f7940a76525a5a098023a09ed72b5b6?cid=95993c01b1534551a23d9e8342f712ba,10,track,spotify:track:4UIYwKXhJh7pCLOmXUKZTX,52Qn7xanKMbnzRQ1rVuP6t,,
435,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,263640,False,{'spotify': 'https://open.spotify.com/track/2zqtnbJhfYNnYhQXHSTId5'},https://api.spotify.com/v1/tracks/2zqtnbJhfYNnYhQXHSTId5,2zqtnbJhfYNnYhQXHSTId5,False,True,Acquiesce,https://p.scdn.co/mp3-preview/5ad9b886028d818f4eaa3fb05b9ef67dfbb06306?cid=95993c01b1534551a23d9e8342f712ba,11,track,spotify:track:2zqtnbJhfYNnYhQXHSTId5,52Qn7xanKMbnzRQ1rVuP6t,,
436,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,275160,False,{'spotify': 'https://open.spotify.com/track/2APb1iJkOA8OOShvpeCmCD'},https://api.spotify.com/v1/tracks/2APb1iJkOA8OOShvpeCmCD,2APb1iJkOA8OOShvpeCmCD,False,True,Supersonic,https://p.scdn.co/mp3-preview/5423ff8fd8f09701060ca4ecbe19513ff794df5c?cid=95993c01b1534551a23d9e8342f712ba,12,track,spotify:track:2APb1iJkOA8OOShvpeCmCD,52Qn7xanKMbnzRQ1rVuP6t,,
437,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,255080,False,{'spotify': 'https://open.spotify.com/track/1zQAYaFFS9PXFQvrVP86qj'},https://api.spotify.com/v1/tracks/1zQAYaFFS9PXFQvrVP86qj,1zQAYaFFS9PXFQvrVP86qj,False,True,Half the World Away,https://p.scdn.co/mp3-preview/a587fd85d41f3ecd03a087f9bd03a7fb72d231e0?cid=95993c01b1534551a23d9e8342f712ba,13,track,spotify:track:1zQAYaFFS9PXFQvrVP86qj,52Qn7xanKMbnzRQ1rVuP6t,,
438,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,281640,False,{'spotify': 'https://open.spotify.com/track/4ea4z1UcNDLFNiFwZrnr8j'},https://api.spotify.com/v1/tracks/4ea4z1UcNDLFNiFwZrnr8j,4ea4z1UcNDLFNiFwZrnr8j,False,True,Go Let It Out,https://p.scdn.co/mp3-preview/e7ae9af66df5952c4bc3f187d37ae24ae365ae39?cid=95993c01b1534551a23d9e8342f712ba,14,track,spotify:track:4ea4z1UcNDLFNiFwZrnr8j,52Qn7xanKMbnzRQ1rVuP6t,,
439,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,125986,False,{'spotify': 'https://open.spotify.com/track/6a0tz8XGOI2JpQZ4dEqhcW'},https://api.spotify.com/v1/tracks/6a0tz8XGOI2JpQZ4dEqhcW,6a0tz8XGOI2JpQZ4dEqhcW,False,True,Songbird,https://p.scdn.co/mp3-preview/2653943f3d97fc24d0e4c24f2bdbb28a4016c3ef?cid=95993c01b1534551a23d9e8342f712ba,15,track,spotify:track:6a0tz8XGOI2JpQZ4dEqhcW,52Qn7xanKMbnzRQ1rVuP6t,,
440,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,301933,False,{'spotify': 'https://open.spotify.com/track/5AhuWPHxATMOqyj81r99fI'},https://api.spotify.com/v1/tracks/5AhuWPHxATMOqyj81r99fI,5AhuWPHxATMOqyj81r99fI,False,True,Morning Glory,https://p.scdn.co/mp3-preview/fa84cc6190bbb8e76de41c3b58ce416be1f451e0?cid=95993c01b1534551a23d9e8342f712ba,16,track,spotify:track:5AhuWPHxATMOqyj81r99fI,52Qn7xanKMbnzRQ1rVuP6t,,
441,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,449333,False,{'spotify': 'https://open.spotify.com/track/0VrWMrk5oQWs7EHZcPgRiJ'},https://api.spotify.com/v1/tracks/0VrWMrk5oQWs7EHZcPgRiJ,0VrWMrk5oQWs7EHZcPgRiJ,False,True,Champagne Supernova,https://p.scdn.co/mp3-preview/1ac082830a5ca6b2b0441c11b795bde6b273468f?cid=95993c01b1534551a23d9e8342f712ba,17,track,spotify:track:0VrWMrk5oQWs7EHZcPgRiJ,52Qn7xanKMbnzRQ1rVuP6t,,
442,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,293573,False,{'spotify': 'https://open.spotify.com/track/5YEnUOKDQax6aH9M4sGcqh'},https://api.spotify.com/v1/tracks/5YEnUOKDQax6aH9M4sGcqh,5YEnUOKDQax6aH9M4sGcqh,False,True,Don't Look Back in Anger,https://p.scdn.co/mp3-preview/d64c3895b26f43bba47f7b8ab04f6a665a346842?cid=95993c01b1534551a23d9e8342f712ba,18,track,spotify:track:5YEnUOKDQax6aH9M4sGcqh,52Qn7xanKMbnzRQ1rVuP6t,,
443,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,343653,False,{'spotify': 'https://open.spotify.com/track/4Tux1rbAT4ImCfeWz4skU6'},https://api.spotify.com/v1/tracks/4Tux1rbAT4ImCfeWz4skU6,4Tux1rbAT4ImCfeWz4skU6,False,True,"Morning Glory - Live from V, 2005",https://p.scdn.co/mp3-preview/326909f3e4afa66246d367172d5014dbf005df67?cid=95993c01b1534551a23d9e8342f712ba,19,track,spotify:track:4Tux1rbAT4ImCfeWz4skU6,52Qn7xanKMbnzRQ1rVuP6t,,
444,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,257200,False,{'spotify': 'https://open.spotify.com/track/7oro3ip1pMR6fVKE9g75Ap'},https://api.spotify.com/v1/tracks/7oro3ip1pMR6fVKE9g75Ap,7oro3ip1pMR6fVKE9g75Ap,False,True,"Half The World Away - Live from Glasgow Barrowlands, 2001",https://p.scdn.co/mp3-preview/17a15bf7abfc765bb1a22ef3309ac5c674814069?cid=95993c01b1534551a23d9e8342f712ba,20,track,spotify:track:7oro3ip1pMR6fVKE9g75Ap,52Qn7xanKMbnzRQ1rVuP6t,,
445,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,320920,False,{'spotify': 'https://open.spotify.com/track/4dP6mSVsfsKzgj6tmjl7Qe'},https://api.spotify.com/v1/tracks/4dP6mSVsfsKzgj6tmjl7Qe,4dP6mSVsfsKzgj6tmjl7Qe,False,True,Rock 'n' Roll Star,https://p.scdn.co/mp3-preview/c9416c04d112ae45cc219951af76f426f7732567?cid=95993c01b1534551a23d9e8342f712ba,1,track,spotify:track:4dP6mSVsfsKzgj6tmjl7Qe,2y7CCMGcH0ZhpzIRPeOAUK,,
446,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,310840,False,{'spotify': 'https://open.spotify.com/track/6lQdmgZYRZSOcFlpVJYA6p'},https://api.spotify.com/v1/tracks/6lQdmgZYRZSOcFlpVJYA6p,6lQdmgZYRZSOcFlpVJYA6p,False,True,Some Might Say - Edit,https://p.scdn.co/mp3-preview/b2d153f406b6c0dcc193766b7185c481dda2ded6?cid=95993c01b1534551a23d9e8342f712ba,2,track,spotify:track:6lQdmgZYRZSOcFlpVJYA6p,2y7CCMGcH0ZhpzIRPeOAUK,,
447,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,259786,False,{'spotify': 'https://open.spotify.com/track/1zx1JtuOB7kqkQtjeH9pCX'},https://api.spotify.com/v1/tracks/1zx1JtuOB7kqkQtjeH9pCX,1zx1JtuOB7kqkQtjeH9pCX,False,True,Talk Tonight,https://p.scdn.co/mp3-preview/951ff84d0d667a2b63bfe10d18f03443aef8ca37?cid=95993c01b1534551a23d9e8342f712ba,3,track,spotify:track:1zx1JtuOB7kqkQtjeH9pCX,2y7CCMGcH0ZhpzIRPeOAUK,,
448,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,311000,False,{'spotify': 'https://open.spotify.com/track/3dNhEaGXI6ROs79asgV80i'},https://api.spotify.com/v1/tracks/3dNhEaGXI6ROs79asgV80i,3dNhEaGXI6ROs79asgV80i,False,True,Lyla,https://p.scdn.co/mp3-preview/cc386b558ae9bd3b6c60cc7fd0f6009439050083?cid=95993c01b1534551a23d9e8342f712ba,4,track,spotify:track:3dNhEaGXI6ROs79asgV80i,2y7CCMGcH0ZhpzIRPeOAUK,,
449,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,221386,False,{'spotify': 'https://open.spotify.com/track/1EHnpWKyoIREAFmNZr2JaI'},https://api.spotify.com/v1/tracks/1EHnpWKyoIREAFmNZr2JaI,1EHnpWKyoIREAFmNZr2JaI,False,True,The Importance of Being Idle,https://p.scdn.co/mp3-preview/9018072f93ad1aead1ae6f46cb04f8b084d602dd?cid=95993c01b1534551a23d9e8342f712ba,5,track,spotify:track:1EHnpWKyoIREAFmNZr2JaI,2y7CCMGcH0ZhpzIRPeOAUK,,
450,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,258079,False,{'spotify': 'https://open.spotify.com/track/0ViKGBsiDt52DwsLALWDSr'},https://api.spotify.com/v1/tracks/0ViKGBsiDt52DwsLALWDSr,0ViKGBsiDt52DwsLALWDSr,False,True,Wonderwall,https://p.scdn.co/mp3-preview/b7d9d61f9fa9116c3d94041cd2142857c6e8c817?cid=95993c01b1534551a23d9e8342f712ba,6,track,spotify:track:0ViKGBsiDt52DwsLALWDSr,2y7CCMGcH0ZhpzIRPeOAUK,,
451,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,374333,False,{'spotify': 'https://open.spotify.com/track/50b3Ik4DSux1dLca3l0lfg'},https://api.spotify.com/v1/tracks/50b3Ik4DSux1dLca3l0lfg,50b3Ik4DSux1dLca3l0lfg,False,True,Slide Away - Edit,https://p.scdn.co/mp3-preview/e81ccbad184df90f0e14c025599d446392fac43f?cid=95993c01b1534551a23d9e8342f712ba,7,track,spotify:track:50b3Ik4DSux1dLca3l0lfg,2y7CCMGcH0ZhpzIRPeOAUK,,
452,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,288093,False,{'spotify': 'https://open.spotify.com/track/5nd59XG1wgvYtIktyLhZSd'},https://api.spotify.com/v1/tracks/5nd59XG1wgvYtIktyLhZSd,5nd59XG1wgvYtIktyLhZSd,False,True,Cigarettes & Alcohol,https://p.scdn.co/mp3-preview/95239c45a377f4d0bdc6a0c9f0d8c3cdf686006c?cid=95993c01b1534551a23d9e8342f712ba,8,track,spotify:track:5nd59XG1wgvYtIktyLhZSd,2y7CCMGcH0ZhpzIRPeOAUK,,
453,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,320920,False,{'spotify': 'https://open.spotify.com/track/4YpWtCjPjeKePl9Qovipnh'},https://api.spotify.com/v1/tracks/4YpWtCjPjeKePl9Qovipnh,4YpWtCjPjeKePl9Qovipnh,False,True,The Masterplan,https://p.scdn.co/mp3-preview/e0b2b05969b4d9a38fa938131efbe1b3914b9ecd?cid=95993c01b1534551a23d9e8342f712ba,9,track,spotify:track:4YpWtCjPjeKePl9Qovipnh,2y7CCMGcH0ZhpzIRPeOAUK,,
454,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",2,276666,False,{'spotify': 'https://open.spotify.com/track/063sCMkKCzkuDw1AuaYjA2'},https://api.spotify.com/v1/tracks/063sCMkKCzkuDw1AuaYjA2,063sCMkKCzkuDw1AuaYjA2,False,True,Live Forever,https://p.scdn.co/mp3-preview/66ac9a709f7940a76525a5a098023a09ed72b5b6?cid=95993c01b1534551a23d9e8342f712ba,1,track,spotify:track:063sCMkKCzkuDw1AuaYjA2,2y7CCMGcH0ZhpzIRPeOAUK,,
455,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",2,263640,False,{'spotify': 'https://open.spotify.com/track/1nwLGQEOS9LIE15x9pxhl3'},https://api.spotify.com/v1/tracks/1nwLGQEOS9LIE15x9pxhl3,1nwLGQEOS9LIE15x9pxhl3,False,True,Acquiesce,https://p.scdn.co/mp3-preview/ee55ed7463f56054980ebe79f5c945c5443bd0e0?cid=95993c01b1534551a23d9e8342f712ba,2,track,spotify:track:1nwLGQEOS9LIE15x9pxhl3,2y7CCMGcH0ZhpzIRPeOAUK,,
456,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",2,275160,False,{'spotify': 'https://open.spotify.com/track/3HFwSVT5Bqa0egYKV9pU6c'},https://api.spotify.com/v1/tracks/3HFwSVT5Bqa0egYKV9pU6c,3HFwSVT5Bqa0egYKV9pU6c,False,True,Supersonic,https://p.scdn.co/mp3-preview/5423ff8fd8f09701060ca4ecbe19513ff794df5c?cid=95993c01b1534551a23d9e8342f712ba,3,track,spotify:track:3HFwSVT5Bqa0egYKV9pU6c,2y7CCMGcH0ZhpzIRPeOAUK,,
457,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",2,255080,False,{'spotify': 'https://open.spotify.com/track/7fQmrVdBJMAl7a0cCRlSpO'},https://api.spotify.com/v1/tracks/7fQmrVdBJMAl7a0cCRlSpO,7fQmrVdBJMAl7a0cCRlSpO,False,True,Half the World Away,https://p.scdn.co/mp3-preview/a587fd85d41f3ecd03a087f9bd03a7fb72d231e0?cid=95993c01b1534551a23d9e8342f712ba,4,track,spotify:track:7fQmrVdBJMAl7a0cCRlSpO,2y7CCMGcH0ZhpzIRPeOAUK,,
